CLI,SEXT,DNA,AGE,TCLI,GES,DOU,UTIC,age
43596351,M,1983-12-14,2525,1,253,2024-01-11,000665    ,41.58521560574949
43596426,F,1993-10-18,2525,1,252,2024-01-11,000594    ,31.73990417522245
43596500,M,2002-03-14,2323,1,232,2024-01-11,000459    ,23.33744010951403
43596574,F,2067-09-10,1717,1,172,2024-01-11,010112    ,-42.15468856947297
43596649,M,1983-05-05,2525,1,251,2024-01-11,010109    ,42.195756331279945
43596723, ,,2727,2,271,2024-01-11,000656    ,
43596797,M,2003-08-04,2929,1,292,2024-01-11,EXT190    ,21.946611909650922
43596872,F,2000-10-17,2525,1,252,2024-01-11,000594    ,24.7419575633128
43596946,M,1981-01-21,707,1,73,2024-01-11,000691    ,44.479123887748116
43597020,F,1996-04-04,2828,1,282,2024-01-11,000623    ,29.27857631759069
43597095,M,1987-09-08,2525,1,253,2024-01-11,000665    ,37.8507871321013
43597169,F,2054-10-14,707,1,73,2024-01-11,000691    ,-29.248459958932237
43597243,F,1997-05-15,1111,1,111,2024-01-11,010100    ,28.16700889801506
43597318,F,1986-03-02,1717,1,172,2024-01-11,010112    ,39.370294318959616
43597392,F,1997-05-09,1616,1,163,2024-01-11,EXT118    ,28.18343600273785
43597466,M,1977-04-10,404,1,43,2024-01-11,000601    ,48.26283367556468
43597541,F,1991-05-10,2828,1,282,2024-01-11,000623    ,34.182067077344286
43597615,M,2013-04-05,2525,1,253,2024-01-11,000665    ,12.276522929500342
43597689,F,1993-04-07,707,1,73,2024-01-11,010226    ,32.271047227926076
43597764,M,1984-01-30,3030,1,303,2024-01-11,000551    ,41.45653661875428
43597838,F,1986-05-19,2828,1,282,2024-01-11,000623    ,39.15674195756331
43597912,M,1996-07-16,1717,1,171,2024-01-11,000603    ,28.996577686516083
43597987,M,1988-12-22,909,1,92,2024-01-11,000599    ,36.56125941136208
43598061,M,1996-01-15,505,1,51,2024-01-11,010260    ,29.49760438056126
43598135,M,2000-08-12,3333,1,333,2024-01-11,010211    ,24.922655715263517
43598210,M,1996-08-28,1111,1,111,2024-01-11,010100    ,28.878850102669404
43598284,M,1999-09-24,3030,1,303,2024-01-11,010256    ,25.806981519507186
43598358,M,2073-11-20,1818,1,181,2024-01-12,000371    ,-48.35044490075291
43598433,F,1993-02-26,707,1,73,2024-01-12,010250    ,32.380561259411365
43598507,F,1991-05-28,3333,1,333,2024-01-12,010148    ,34.13278576317591
43598581,F,2007-08-09,909,1,91,2024-01-12,000387    ,17.932922655715263
43598656,F,2008-11-16,909,1,91,2024-01-12,000387    ,16.659822039698838
43598730,M,2065-12-20,2222,1,223,2024-01-12,000249    ,-40.43258042436687
43598804,F,1990-04-17,2626,1,263,2024-01-12,000633    ,35.24435318275154
43598879,F,2018-09-16,909,1,91,2024-01-12,000387    ,6.828199863107461
43598953,M,2013-03-09,2525,1,251,2024-01-12,010109    ,12.350444900752908
43599027,M,1994-10-08,3131,1,313,2024-01-12,010104    ,30.767967145790553
43599102,F,2064-09-19,2020,1,203,2024-01-12,010284    ,-39.181382614647504
43599176,M,2056-02-20,2626,1,261,2024-01-12,000630    ,-30.600958247775495
43599250,M,2009-08-10,2525,1,251,2024-01-12,010109    ,15.928815879534566
43599325,F,2006-07-29,2525,1,251,2024-01-12,010109    ,18.962354551676935
43599399,F,2011-02-25,1010,1,101,2024-01-12,010094    ,14.38466803559206
43599473,M,1989-07-16,2828,1,282,2024-01-12,000623    ,35.997262149212865
43599548, ,,606,2,61,2024-01-12,010146    ,
43599622,M,1993-09-14,2626,1,261,2024-01-12,000630    ,31.83299110198494
43599696,F,2012-11-30,1010,1,101,2024-01-12,010094    ,12.621492128678987
43599771,M,1999-05-13,1818,1,182,2024-01-12,000537    ,26.17385352498289
43599845,F,1985-08-04,0,1,4,2024-01-12,010126    ,39.945242984257355
43599919,M,1987-03-09,2929,1,293,2024-01-12,EXT190    ,38.351813826146476
43599994,M,1988-05-21,1717,1,171,2024-01-12,000603    ,37.14989733059548
43600068,M,2068-06-23,2323,1,231,2024-01-12,000534    ,-42.940451745379875
43600142,M,1992-08-27,1919,1,192,2024-01-12,010154    ,32.88158795345654
43600217,M,2004-02-09,2020,1,203,2024-01-12,010286    ,21.429158110882955
43600291,M,1985-08-17,3333,1,331,2024-01-12,010110    ,39.90965092402464
43600365,M,2073-02-12,1919,1,192,2024-01-12,010154    ,-47.58110882956879
43600440,F,2022-03-06,909,1,91,2024-01-12,000387    ,3.359342915811088
43600514,M,1982-05-02,3131,1,313,2024-01-12,010104    ,43.20328542094456
43600588,M,1991-05-06,3333,1,331,2024-01-12,010210    ,34.19301848049281
43600663,M,1991-01-09,0,1,2,2024-01-12,000682    ,34.51334702258727
43600737,F,2000-09-05,3333,1,331,2024-01-12,010210    ,24.856947296372347
43600811,M,2070-07-10,1111,1,111,2024-01-12,010100    ,-44.98562628336756
43600886,M,2004-10-22,3333,1,331,2024-01-12,010210    ,20.72826830937714
43600960,M,2069-01-14,2323,1,230,2024-01-12,010235    ,-43.501711156741955
43601034,F,1996-07-27,2222,1,225,2024-01-12,000527    ,28.966461327857633
43601109,M,1998-12-23,3333,1,331,2024-01-12,010210    ,26.559890485968516
43601183,F,2022-10-05,1717,1,172,2024-01-12,010112    ,2.7761806981519506
43601257,F,1990-04-09,404,1,43,2024-01-12,000601    ,35.266255989048595
43601332,M,2021-12-03,909,1,91,2024-01-12,000387    ,3.6139630390143735
43601406,M,1989-12-12,707,1,73,2024-01-12,010151    ,35.58932238193019
43601480,F,2063-06-07,2525,1,252,2024-01-12,000594    ,-37.894592744695416
43601555,F,2010-02-15,909,1,91,2024-01-12,000387    ,15.411362080766597
43601629,F,2014-11-03,909,1,91,2024-01-12,000387    ,10.69678302532512
43601703,F,2017-01-12,505,1,52,2024-01-12,000486    ,8.503764544832306
43601778,F,1980-09-10,2020,1,202,2024-01-12,000588    ,44.84325804243669
43601852,M,1979-04-13,1717,1,174,2024-01-12,000641    ,46.25598904859685
43601926,M,2017-07-12,1717,1,174,2024-01-12,000641    ,8.008213552361397
43602001,M,2012-04-08,1717,1,174,2024-01-12,000641    ,13.267624914442163
43602075,M,1993-06-27,1111,1,113,2024-01-12,000452    ,32.049281314168375
43602149,M,1987-03-15,2121,1,211,2024-01-12,010108    ,38.33538672142368
43602224,F,1988-11-28,1717,1,171,2024-01-12,000603    ,36.62696783025325
43602298,M,2017-06-24,2222,1,225,2024-01-12,000527    ,8.057494866529774
43602372,M,2072-01-28,1818,1,181,2024-01-12,000371    ,-46.53798767967146
43602447,F,2005-11-03,1717,1,171,2024-01-12,000603    ,19.696098562628336
43602521,M,1978-02-18,2929,1,292,2024-01-12,010262    ,47.403148528405204
43602595,F,1993-12-08,707,1,73,2024-01-12,010151    ,31.600273785078713
43602670,M,1990-12-13,1919,1,193,2024-01-12,000539    ,34.587268993839835
43602744,M,1995-11-25,2323,1,233,2024-01-12,000657    ,29.637234770704996
43602818,M,2023-06-22,2525,1,251,2024-01-12,010109    ,2.0643394934976045
43602893,F,2021-05-28,2525,1,251,2024-01-12,010109    ,4.131416837782341
43602967,F,2066-02-08,1616,1,167,2024-01-12,000498    ,-40.56947296372348
43603041,F,1990-07-06,1212,1,123,2024-01-12,010150    ,35.02532511978097
43603116,F,1995-01-08,1717,1,171,2024-01-12,000603    ,30.5160848733744
43603190,F,1992-05-21,2525,1,252,2024-01-12,000594    ,33.14989733059548
43603264,M,2058-05-24,303,1,31,2024-01-12,000618    ,-32.85694729637235
43603339,F,2003-12-07,2222,1,223,2024-01-12,000249    ,21.60438056125941
43603413,F,2000-12-24,1717,1,171,2024-01-12,000603    ,24.555783709787818
43603487, ,,707,2,72,2024-01-12,000691    ,
43603562,M,1978-01-28,1919,1,190,2024-01-12,010154    ,47.460643394934976
43603636,F,1982-03-16,1717,1,171,2024-01-12,000603    ,43.331964407939765
43603710,M,1981-08-08,303,1,34,2024-01-12,000473    ,43.93429158110883
43603785,F,1999-08-30,2727,1,272,2024-01-12,010213    ,25.87542778918549
43603859,M,2074-11-09,3232,1,321,2024-01-12,000485    ,-49.319644079397676
43603933,F,1982-04-05,2525,1,253,2024-01-12,000665    ,43.27720739219713
43604008,M,1987-03-02,303,1,34,2024-01-12,000473    ,38.3709787816564
43604082,F,1976-05-22,3030,1,303,2024-01-12,010255    ,49.14715947980835
43604156,M,2000-09-14,3333,1,333,2024-01-12,010211    ,24.83230663928816
43604231,M,2014-08-04,2525,1,253,2024-01-12,000665    ,10.94592744695414
43604305,M,2069-03-05,2424,1,242,2024-01-12,000278    ,-43.63860369609856
43604379,M,1999-09-17,3333,1,333,2024-01-12,010211    ,25.82614647501711
43604454,M,1993-05-05,3232,1,321,2024-01-12,000485    ,32.19438740588638
43604528,M,1999-08-31,3333,1,333,2024-01-12,010211    ,25.872689938398356
43604602,F,2017-05-01,2525,1,253,2024-01-12,000665    ,8.205338809034908
43604677,M,1988-11-07,3232,1,321,2024-01-12,000485    ,36.68446269678302
43604751, ,,505,2,52,2024-01-12,000486    ,
43604825, ,,1616,2,163,2024-01-12,010099    ,
43604900, ,,1010,3,102,2024-01-12,010092    ,
43604974,F,1982-08-01,1818,1,183,2024-01-15,000530    ,42.954140999315534
43605048,F,1994-10-13,1717,1,172,2024-01-15,010112    ,30.754277891854894
43605123,F,2006-10-18,1818,1,183,2024-01-15,000530    ,18.740588637919235
43605197,M,1996-08-29,2020,1,203,2024-01-15,010284    ,28.876112251882272
43605271,F,2011-11-21,505,1,52,2024-01-15,000464    ,13.648186173853524
43605346,M,1981-01-15,3131,1,311,2024-01-15,000653    ,44.49555099247091
43605420,F,1985-03-21,2323,1,233,2024-01-15,000657    ,40.31759069130732
43605494,F,1981-08-15,1818,1,183,2024-01-15,000530    ,43.9151266255989
43605569,M,1979-09-24,2929,1,294,2024-01-15,000356    ,45.80698151950719
43605643,M,2000-03-26,2121,1,210,2024-01-15,000324    ,25.30321697467488
43605717,F,2003-08-02,1111,1,111,2024-01-15,010100    ,21.95208761122519
43605792,M,2060-02-13,1717,1,171,2024-01-15,000603    ,-34.58179329226557
43605866,M,2010-11-07,505,1,52,2024-01-15,000464    ,14.685831622176591
43605940,M,1986-06-23,2929,1,292,2024-01-15,010262    ,39.06091718001369
43606015,M,1999-01-14,3232,1,321,2024-01-15,000485    ,26.49965776865161
43606089,M,1985-12-23,3333,1,333,2024-01-15,010148    ,39.559206023271734
43606163,F,2002-08-21,2828,1,283,2024-01-15,000436    ,22.899383983572896
43606238,M,2005-07-27,2727,1,272,2024-01-15,010213    ,19.967145790554415
43606312,M,1977-06-01,2929,1,293,2024-01-15,EXT190    ,48.120465434633815
43606386,F,1976-06-29,2020,1,202,2024-01-15,000609    ,49.04312114989733
43606461,M,1996-09-20,3030,1,303,2024-01-15,010256    ,28.815879534565365
43606609,F,1982-08-19,1515,1,150,2024-01-15,000595    ,42.90485968514716
43606684,F,2054-06-10,1717,1,171,2024-01-15,000603    ,-28.903490759753595
43606758, ,,3030,2,303,2024-01-15,000551    ,
43606832,F,1995-09-05,1010,1,102,2024-01-15,010092    ,29.859000684462696
43606907,M,1976-03-13,2424,1,243,2024-01-15,000524    ,49.3388090349076
43606981,M,2000-11-12,1313,1,131,2024-01-15,010212    ,24.670773442847366
43607055,M,2053-04-23,3232,1,321,2024-01-15,000485    ,-27.772758384668034
43607130,M,1986-02-02,2828,1,283,2024-01-15,EXT172    ,39.44695414099932
43607204,M,2071-11-22,1515,1,151,2024-01-15,000602    ,-46.35455167693361
43607278,M,1983-10-12,3232,1,321,2024-01-15,000485    ,41.75770020533881
43607353, ,,1515,2,151,2024-01-15,000602    ,
43607427,M,1977-01-13,1818,1,185,2024-01-15,000529    ,48.50102669404517
43607501,F,1996-10-31,101,1,13,2024-01-15,000482    ,28.70362765229295
43607576,M,2002-03-16,3131,1,311,2024-01-15,010222    ,23.33196440793977
43607650,M,2067-10-23,3333,1,330,2024-01-15,000793    ,-42.27241615331965
43607724,M,1986-10-23,2020,1,202,2024-01-15,000609    ,38.72689938398357
43607799,M,2061-10-27,1717,1,171,2024-01-15,000603    ,-36.284736481861735
43607873,M,1980-11-08,2828,1,283,2024-01-15,EXT172    ,44.681724845995895
43607947, ,,1616,2,163,2024-01-15,010099    ,
43608022,F,1976-01-01,2929,1,293,2024-01-15,EXT190    ,49.53593429158111
43608096,M,1993-07-22,1414,1,141,2024-01-15,010116    ,31.980835044490075
43608170,F,1982-04-07,2727,1,271,2024-01-15,000656    ,43.27173169062286
43608245,M,1977-09-30,3030,1,303,2024-01-15,010255    ,47.78918548939083
43608319,F,2023-08-17,1515,1,152,2024-01-15,000320    ,1.9110198494182067
43608393,M,2019-02-13,1313,1,132,2024-01-16,000584    ,6.417522245037645
43608468,F,1981-12-20,2323,1,232,2024-01-16,000459    ,43.56741957563313
43608542, ,,0,2,3,2024-01-16,010098    ,
43608616,M,1976-07-16,2929,1,293,2024-01-16,EXT190    ,48.99657768651608
43608691,M,1986-10-24,2929,1,292,2024-01-16,010262    ,38.724161533196444
43608765,M,1986-03-17,1515,1,152,2024-01-16,000562    ,39.32922655715264
43608839,M,1996-11-24,2424,1,242,2024-01-16,000626    ,28.637919233401778
43608914,F,1976-04-16,2020,1,202,2024-01-16,000609    ,49.24572210814511
43608988,M,2018-11-12,1313,1,132,2024-01-16,000584    ,6.672142368240931
43609062,M,2073-01-12,1919,1,193,2024-01-16,000539    ,-47.49623545516769
43609137,F,1990-07-11,202,1,22,2024-01-16,010130    ,35.011635865845314
43609211,M,2073-04-07,2323,1,233,2024-01-16,000657    ,-47.728952772073924
43609285,F,2016-10-18,1313,1,132,2024-01-16,000584    ,8.739219712525667
43609360,M,1979-11-14,2929,1,293,2024-01-16,EXT190    ,45.667351129363446
43609434,M,2067-04-22,101,1,10,2024-01-16,000455    ,-41.76865160848734
43609508,M,1999-12-25,2929,1,293,2024-01-16,EXT190    ,25.555099247091032
43609583,M,1983-02-01,1717,1,174,2024-01-16,000641    ,42.450376454483234
43609657,M,2010-09-04,2525,1,253,2024-01-16,000665    ,14.861054072553046
43609731,M,1998-06-02,101,1,11,2024-01-16,000300    ,27.11841204654346
43609806,F,2072-09-18,3131,1,313,2024-01-16,010104    ,-47.17864476386037
43609880,F,1991-05-15,2222,1,225,2024-01-16,000527    ,34.168377823408626
43609954,M,1988-09-12,2929,1,292,2024-01-16,EXT190    ,36.837782340862425
43610029,M,1994-06-21,1818,1,185,2024-01-16,000529    ,31.066392881587955
43610103,M,2072-07-01,505,1,50,2024-01-16,000352    ,-46.96235455167693
43610177, ,,2727,2,271,2024-01-16,000656    ,
43610252,M,2069-11-19,1919,1,192,2024-01-16,000538    ,-44.34770704996578
43610326,F,2069-09-06,606,1,62,2024-01-16,010219    ,-44.145106091718
43610400,F,2011-07-06,2525,1,253,2024-01-16,000665    ,14.026009582477755
43610475,M,2016-06-30,2525,1,252,2024-01-16,000594    ,9.040383299110198
43610549,F,2021-01-04,2525,1,252,2024-01-16,000594    ,4.525667351129363
43610623,M,2021-06-14,0,1,4,2024-01-16,010182    ,4.084873374401095
43610698,F,1996-02-20,2525,1,252,2024-01-16,000594    ,29.399041752224505
43610772,M,1991-08-03,1313,1,132,2024-01-16,000584    ,33.949349760438054
43610846,F,1980-08-23,3131,1,313,2024-01-16,010104    ,44.89253935660506
43610921,M,1984-02-22,1313,1,131,2024-01-16,000552    ,41.39356605065024
43610995,M,1991-04-16,2424,1,242,2024-01-16,000626    ,34.247775496235455
43611069,F,2068-02-23,2020,1,203,2024-01-16,010115    ,-42.60917180013689
43611144,M,2072-02-04,909,1,92,2024-01-16,000599    ,-46.55715263518138
43611218,F,1976-08-30,2727,1,272,2024-01-16,010213    ,48.87337440109514
43611292,M,2012-01-01,2525,1,252,2024-01-16,010245    ,13.535934291581109
43611367,F,2016-07-13,2525,1,253,2024-01-16,000665    ,9.00479123887748
43611441,M,2010-02-22,3131,1,313,2024-01-16,010104    ,15.392197125256674
43611515,M,1991-06-08,1818,1,185,2024-01-16,000529    ,34.10266940451746
43611590, ,,909,2,92,2024-01-16,000599    ,
43611664,M,1999-01-13,2222,1,223,2024-01-16,000249    ,26.50239561943874
43611738,F,2015-02-18,2525,1,253,2024-01-16,000665    ,10.403832991101986
43611813,F,2012-08-28,2525,1,251,2024-01-16,010109    ,12.878850102669405
43611887,M,2010-06-19,2525,1,251,2024-01-16,010109    ,15.071868583162217
43611961,M,2003-03-28,101,1,10,2024-01-16,000455    ,22.299794661190965
43612036,M,1999-12-03,2424,1,242,2024-01-16,000626    ,25.61533196440794
43612110,F,1977-01-09,1818,1,183,2024-01-16,000530    ,48.511978097193705
43612184,F,1978-04-19,101,1,13,2024-01-16,000482    ,47.238877481177276
43612259, ,,3333,2,331,2024-01-17,010110    ,
43612333,F,1992-06-25,3333,1,333,2024-01-17,010148    ,33.054072553045856
43612407,F,1989-04-07,101,1,11,2024-01-17,000300    ,36.271047227926076
43612482,M,2018-10-12,202,1,22,2024-01-17,010130    ,6.757015742642026
43612556,F,2015-02-14,202,1,22,2024-01-17,010130    ,10.414784394250514
43612630,F,1999-08-26,1212,1,123,2024-01-17,010150    ,25.88637919233402
43612705,M,1995-03-07,303,1,31,2024-01-17,EXT191    ,30.357289527720738
43612779,F,2021-04-22,2525,1,252,2024-01-17,010245    ,4.229979466119096
43612853,F,1982-05-07,202,1,22,2024-01-17,010130    ,43.1895961670089
43612928,M,1987-10-01,1717,1,174,2024-01-17,010113    ,37.78781656399726
43613002,F,1988-01-03,1010,1,101,2024-01-17,010092    ,37.530458590006845
43613076,M,2000-08-06,101,1,11,2024-01-17,000300    ,24.93908281998631
43613151,F,2006-11-22,2525,1,252,2024-01-17,010245    ,18.64476386036961
43613225,M,1976-01-20,1616,1,163,2024-01-17,010099    ,49.4839151266256
43613299,F,1999-10-30,2929,1,292,2024-01-17,010262    ,25.70841889117043
43613374,M,1991-12-16,1818,1,181,2024-01-17,000371    ,33.57973990417522
43613448,M,2056-05-25,2121,1,211,2024-01-17,010108    ,-30.861054072553046
43613522,M,2074-10-17,2929,1,293,2024-01-17,EXT190    ,-49.256673511293634
43613597, ,,2121,2,211,2024-01-17,010108    ,
43613671,F,1980-08-29,2323,1,232,2024-01-17,000459    ,44.876112251882276
43613745,M,1980-08-13,3030,1,303,2024-01-17,000551    ,44.91991786447639
43613820,M,1975-05-28,1010,1,102,2024-01-17,010092    ,50.13278576317591
43613894,F,1982-03-15,808,1,83,2024-01-17,000610    ,43.3347022587269
43613968,F,1998-02-17,303,1,31,2024-01-17,EXT191    ,27.405886379192335
43614043,M,1985-07-31,101,1,11,2024-01-17,000300    ,39.95619438740589
43614117,F,1993-01-19,1515,1,151,2024-01-17,000636    ,32.48459958932238
43614191,M,2070-04-01,1010,1,102,2024-01-17,010092    ,-44.71184120465435
43614266,M,2016-07-18,2525,1,253,2024-01-17,000665    ,8.991101984941821
43614340,F,1998-08-30,101,1,11,2024-01-17,000300    ,26.874743326488705
43614414,F,1978-12-09,808,1,81,2024-01-17,000610    ,46.59822039698837
43614489,F,2001-03-08,808,1,83,2024-01-17,000435    ,24.35318275154004
43614563,M,2071-01-20,2020,1,202,2024-01-17,010286    ,-45.516769336071185
43614637,F,2013-03-26,2525,1,253,2024-01-17,000665    ,12.303901437371664
43614712,F,2010-06-25,2525,1,253,2024-01-17,000665    ,15.055441478439425
43614786,F,1987-01-01,1414,1,141,2024-01-17,010116    ,38.535249828884325
43614860,M,2003-11-14,3333,1,333,2024-01-17,010148    ,21.66735112936345
43614935,M,1997-09-06,2424,1,242,2024-01-17,000626    ,27.854893908281998
43615009,F,1993-03-01,2929,1,293,2024-01-17,000382    ,32.37234770704997
43615083, ,,404,3,43,2024-01-17,000601    ,
43615158,M,2002-12-01,2020,1,203,2024-01-17,010286    ,22.62012320328542
43615232,F,2003-04-13,1010,1,100,2024-01-17,010179    ,22.255989048596852
43615306,M,1991-09-07,2929,1,293,2024-01-17,EXT190    ,33.85352498288843
43615381,M,2065-11-07,1919,1,192,2024-01-17,000538    ,-40.31485284052019
43615455,F,2013-01-09,1717,1,174,2024-01-17,010113    ,12.511978097193703
43615529,F,1987-02-07,2222,1,225,2024-01-17,000527    ,38.43394934976044
43615604,F,2010-09-21,1717,1,174,2024-01-17,010113    ,14.8145106091718
43615678,M,1994-11-14,1414,1,143,2024-01-17,010247    ,30.666666666666668
43615752,F,1984-07-21,101,1,11,2024-01-17,000300    ,40.982888432580424
43615827,M,1998-10-31,202,1,24,2024-01-17,010123    ,26.704996577686515
43615901,M,1992-05-08,2222,1,225,2024-01-17,000527    ,33.1854893908282
43615975,M,2004-02-18,1111,1,111,2024-01-17,010125    ,21.404517453798768
43616050,F,1996-05-15,1111,1,111,2024-01-17,010125    ,29.166324435318277
43616124,M,1987-03-11,1414,1,142,2024-01-18,000440    ,38.34633812457221
43616198,F,2008-05-26,101,1,13,2024-01-18,000482    ,17.136208076659823
43616273,M,1995-12-20,2020,1,203,2024-01-18,010284    ,29.568788501026695
43616347,M,1993-01-10,3232,1,321,2024-01-18,000485    ,32.50924024640657
43616421,M,2015-04-07,2727,1,271,2024-01-18,000656    ,10.272416153319645
43616496,M,1996-11-07,3232,1,321,2024-01-18,000485    ,28.684462696783026
43616570,F,2023-09-01,606,1,62,2024-01-18,010146    ,1.8699520876112252
43616644,M,1992-02-06,1919,1,192,2024-01-18,000538    ,33.437371663244356
43616719,M,2001-05-18,303,1,31,2024-01-18,010236    ,24.15879534565366
43616793,F,2053-04-04,1818,1,182,2024-01-18,000537    ,-27.720739219712527
